time_s,power_W
0.100,202.953
0.201,197.682
0.302,201.914
0.402,198.179
0.503,198.559
0.604,200.762
0.704,201.066
0.805,197.907
0.906,201.540
1.007,201.818
1.107,207.171
1.207,234.865
1.308,209.038
1.408,230.478
1.509,258.059
1.609,225.107
1.709,226.842
1.809,239.262
1.910,202.079
2.011,256.814
2.111,233.088
2.212,255.755
2.312,232.608
2.413,249.011
2.513,223.635
2.614,218.205
2.715,232.381
2.815,258.642
2.916,255.433
3.016,235.012
3.117,255.926
3.217,274.170
3.318,237.857
3.419,243.248
3.519,244.561
3.620,260.749
3.720,251.287
3.820,255.040
3.921,252.113
4.021,236.260
4.122,250.288
4.222,254.555
4.322,255.064
4.423,234.120
4.524,232.193
4.624,233.824
4.725,245.046
4.826,258.646
4.927,273.293
5.027,231.082
5.128,242.695
5.228,245.444
5.328,250.410
5.429,241.674
5.529,245.855
5.630,219.343
5.731,220.275
5.831,226.153
5.932,212.504
6.033,216.214
6.134,227.527
6.234,212.657
6.335,233.271
6.435,238.427
6.536,260.362
6.636,272.372
6.736,243.381
6.837,246.623
6.937,229.184
7.038,248.139
7.138,229.048
7.238,227.867
7.339,256.441
7.439,259.605
7.539,262.587
7.640,248.056
7.740,251.873
7.841,239.142
7.941,245.996
8.041,250.532
8.142,234.902
8.242,234.312
8.343,266.241
8.443,256.252
8.543,259.958
8.644,243.599
8.744,243.462
8.844,238.865
8.945,236.267
9.046,258.815
9.146,242.221
9.246,235.806
9.347,256.832
9.447,240.807
9.547,243.424
9.648,255.319
9.748,234.267
9.849,237.262
9.949,270.007
10.050,251.999
10.150,250.124
10.250,247.675
10.351,227.865
10.451,255.979
10.551,263.382
10.652,252.713
10.752,256.475
10.853,238.591
10.953,260.644
11.053,239.246
11.154,267.883
11.254,244.025
11.354,232.755
11.455,222.639
11.555,223.783
11.656,249.598
11.756,235.897
11.856,261.720
11.957,233.315
12.057,244.440
12.158,237.882
12.258,270.537
12.358,261.380
12.459,236.573
12.559,257.550
12.659,223.460
12.760,246.149
12.860,227.219
12.960,220.246
13.061,223.562
13.161,230.565
13.262,228.764
13.362,252.189
13.463,277.087
13.563,241.572
13.663,245.944
13.764,246.005
13.864,259.751
13.965,216.845
14.065,262.930
14.165,231.105
14.266,245.410
14.366,238.696
14.466,236.859
14.567,253.786
14.667,225.639
14.768,244.112
14.868,245.542
14.968,221.251
15.069,235.723
15.169,228.238
15.270,198.187
15.370,231.514
15.470,215.618
15.571,221.458
15.671,222.319
15.772,253.674
15.872,233.610
15.972,258.062
16.073,240.964
16.173,240.517
16.274,260.588
16.374,247.386
16.474,253.029
16.574,237.638
16.675,259.676
16.775,233.963
16.875,272.039
16.976,232.817
17.076,249.449
17.177,265.184
17.277,216.480
17.377,235.435
17.478,216.417
17.578,230.988
17.679,207.633
17.779,210.081
17.879,258.800
17.980,212.400
18.080,222.083
18.180,239.499
18.281,269.277
18.381,242.727
18.481,256.611
18.582,259.457
18.683,234.398
18.783,236.117
18.883,237.612
18.984,266.401
19.084,273.695
19.184,228.209
19.285,271.722
19.385,242.606
19.485,215.238
19.586,247.733
19.686,262.178
19.787,246.621
19.887,266.383
19.987,260.774
20.087,249.727
20.188,248.539
20.288,241.803
20.389,242.208
20.489,253.488
20.589,241.209
20.690,221.843
20.790,290.376
20.891,224.588
20.991,271.398
21.091,252.877
21.192,233.549
21.292,258.372
21.392,248.079
21.493,241.057
21.593,242.293
21.693,223.465
21.794,246.525
21.895,207.905
21.995,232.457
22.096,245.257
22.196,234.100
22.296,223.947
22.397,245.490
22.497,241.799
22.597,252.105
22.697,258.256
22.798,245.718
22.898,224.603
22.999,239.168
23.099,235.196
23.199,245.985
23.300,204.368
23.400,272.104
23.500,251.135
23.601,255.829
23.701,217.661
23.801,249.125
23.902,256.321
24.002,241.098
24.102,256.896
24.203,214.457
24.303,255.829
24.403,260.890
24.503,248.225
24.604,270.461
24.704,236.089
24.805,247.558
24.905,250.139
25.005,234.483
25.106,240.502
25.206,237.649
25.306,259.225
25.407,252.843
25.508,244.461
25.608,261.825
25.709,244.293
25.809,319.404
25.910,323.690
26.010,325.159
26.110,332.106
26.210,332.728
26.311,337.727
26.411,342.504
26.511,342.049
26.611,346.477
26.712,349.948
26.812,351.310
26.912,352.506
27.012,356.207
27.113,357.169
27.213,357.932
27.313,361.043
27.414,360.082
27.514,364.909
27.614,367.830
27.715,365.793
27.815,369.144
27.915,370.052
28.015,370.734
28.116,371.984
28.216,375.674
28.316,380.309
28.416,376.303
28.517,381.907
28.617,382.439
28.717,381.507
28.818,383.150
28.918,386.435
29.018,387.248
29.118,388.514
29.219,389.262
29.319,391.639
29.419,391.717
29.519,394.299
29.620,395.074
29.720,397.137
29.820,397.863
29.921,400.509
30.021,401.499
30.121,400.828
30.221,403.723
30.322,406.379
30.422,404.277
30.522,407.908
30.623,422.871
30.723,440.565
30.823,424.224
30.923,420.642
31.024,421.891
31.124,423.466
31.224,423.966
31.324,408.263
31.425,406.948
31.525,407.417
31.625,407.714
31.726,409.259
31.826,408.901
31.926,409.927
32.026,407.167
32.127,406.878
32.227,412.914
32.327,407.374
32.427,408.225
32.528,407.824
32.628,411.015
32.728,407.030
32.829,410.199
32.929,407.408
33.029,408.547
33.129,409.765
33.230,408.717
33.330,311.634
33.430,338.314
33.530,327.079
33.631,313.816
33.731,420.240
33.831,424.214
33.931,426.208
34.031,428.942
34.132,429.959
34.232,438.422
34.332,427.913
34.432,425.637
34.533,436.114
34.633,405.121
34.733,407.490
34.833,408.657
34.933,406.823
35.034,404.762
35.134,409.237
35.234,420.767
35.334,400.933
35.434,415.568
35.535,399.979
35.635,411.422
35.735,383.464
35.835,364.207
35.936,364.709
36.036,399.321
36.136,391.441
36.236,352.178
36.337,335.534
36.437,333.955
36.537,353.103
36.637,392.750
36.738,327.378
36.838,353.212
36.938,352.022
37.038,337.045
37.139,310.429
37.239,339.221
37.339,399.431
37.439,346.019
37.539,304.172
37.640,330.160
37.740,314.244
37.840,330.164
37.940,377.868
38.041,315.991
38.141,310.124
38.241,331.455
38.341,276.617
38.442,339.042
38.542,305.989
38.642,357.705
38.743,341.624
38.843,342.853
38.943,341.351
39.043,378.399
39.144,372.044
39.244,364.537
39.344,360.578
39.444,340.983
39.545,339.006
39.645,340.332
39.745,321.709
39.846,343.166
39.946,300.635
40.046,346.552
40.147,310.764
40.247,304.990
40.347,341.521
40.448,351.260
40.548,356.256
40.648,357.524
40.748,372.678
40.849,403.980
40.949,352.338
41.049,375.785
41.150,325.036
41.250,356.670
41.350,350.925
41.451,348.803
41.551,326.675
41.651,362.459
41.752,334.369
41.852,333.682
41.952,294.359
42.053,313.613
42.153,318.909
42.253,259.160
42.354,319.316
42.454,307.802
42.555,312.508
42.655,294.729
42.756,328.011
42.856,321.899
42.956,303.415
43.057,302.244
43.157,283.815
43.257,297.925
43.357,282.979
43.458,299.224
43.558,315.957
43.658,323.025
43.758,332.927
43.859,298.653
43.959,330.139
44.059,326.867
44.159,292.208
44.260,326.671
44.360,294.062
44.460,346.622
44.560,290.153
44.660,331.875
44.761,330.863
44.861,326.923
44.961,344.208
45.062,302.909
45.162,303.718
45.262,329.423
45.362,392.648
45.463,328.982
45.563,330.112
45.663,325.346
45.763,302.396
45.864,367.474
45.964,340.957
46.064,330.839
46.165,266.144
46.265,303.112
46.366,392.079
46.466,376.578
46.566,378.847
46.666,377.036
46.767,322.462
46.867,370.807
46.967,359.072
47.067,352.089
47.168,305.838
47.268,319.013
47.368,285.185
47.469,351.351
47.569,351.558
47.669,357.892
47.770,349.574
47.870,363.009
47.970,341.676
48.070,323.968
48.171,359.866
48.271,324.532
48.371,305.694
48.471,299.332
48.572,319.394
48.672,320.180
48.772,245.178
48.873,295.198
48.973,254.644
49.073,327.342
49.174,336.830
49.274,380.267
49.374,389.527
49.475,358.935
49.575,329.718
49.675,360.413
49.775,369.139
49.876,357.872
49.976,357.909
50.077,358.334
50.177,315.137
50.277,309.444
50.377,319.594
50.478,324.105
50.578,272.191
50.678,321.689
50.778,342.222
50.879,305.149
50.979,376.047
51.079,343.363
51.180,344.405
51.280,325.898
51.380,355.475
51.481,314.323
51.581,305.800
51.681,319.267
51.782,300.072
51.882,300.404
51.982,301.233
52.083,242.197
52.183,335.271
52.284,286.268
52.384,262.258
52.484,295.081
52.584,310.617
52.685,346.099
52.785,302.669
52.885,323.421
52.986,328.719
53.086,354.346
53.187,366.527
53.287,371.357
53.387,292.808
53.487,338.773
53.588,365.414
53.688,313.573
53.788,366.932
53.889,344.258
53.989,404.345
54.089,339.823
54.189,337.688
54.290,339.324
54.390,334.101
54.490,314.497
54.590,345.983
54.691,318.054
54.791,338.413
54.891,302.828
54.992,316.534
55.092,318.657
55.192,367.723
55.293,353.979
55.393,366.142
55.494,352.134
55.594,342.622
55.694,319.225
55.795,357.504
55.895,319.785
55.996,306.016
56.096,412.421
56.196,315.686
56.296,338.546
56.397,292.202
56.497,327.985
56.598,305.127
56.698,342.238
56.798,361.124
56.899,353.155
56.999,386.804
57.099,359.139
57.199,386.469
57.300,352.835
57.400,380.425
57.500,377.133
57.601,344.726
57.701,368.302
57.801,326.858
57.902,354.275
58.002,347.634
58.102,333.891
58.202,314.199
58.303,386.026
58.403,354.191
58.503,390.161
58.603,319.618
58.704,351.849
58.804,338.254
58.904,348.877
59.004,351.297
59.105,390.372
59.205,320.110
59.305,302.921
59.406,333.486
59.506,326.459
59.607,277.203
59.707,320.494
59.808,284.687
59.908,287.301
60.009,329.015
60.109,317.540
60.209,278.340
60.310,270.915
60.410,347.833
60.511,316.901
60.611,333.336
60.711,276.522
60.811,333.377
60.912,324.186
61.012,313.088
61.112,318.740
61.213,380.459
61.313,358.411
61.414,363.052
61.514,358.499
61.614,326.166
61.714,329.197
61.815,360.883
61.915,309.171
62.016,350.298
62.116,303.818
62.216,307.154
62.317,354.376
62.417,316.710
62.517,344.856
62.618,343.070
62.718,324.077
62.818,354.925
62.919,307.115
63.019,340.686
63.120,313.541
63.220,466.535
63.321,439.727
63.421,442.825
63.521,443.490
