time_s,power_W
0.100,201.884
0.201,199.760
0.302,201.438
0.403,201.673
0.503,201.147
0.604,200.942
0.705,200.093
0.805,198.812
0.906,201.649
1.007,202.303
1.107,241.613
1.208,258.417
1.310,246.916
1.411,253.479
1.512,260.946
1.613,265.676
1.713,272.831
1.814,277.808
1.914,282.889
2.015,275.003
2.115,282.876
2.215,305.713
2.316,295.030
2.416,311.455
2.516,315.141
2.617,321.794
2.717,323.524
2.818,325.168
2.918,326.979
3.019,326.839
3.119,323.581
3.219,330.794
3.320,328.045
3.420,327.435
3.520,326.880
3.621,326.313
3.721,329.055
3.821,330.134
3.922,332.980
4.022,333.003
4.122,333.833
4.223,332.200
4.323,333.056
4.423,332.786
4.524,332.820
4.624,336.237
4.725,343.776
4.825,337.160
4.925,346.047
5.026,345.442
5.126,340.416
5.227,340.835
5.327,335.904
5.428,380.749
5.528,391.906
5.628,373.128
5.728,362.315
5.829,348.473
5.929,389.999
6.029,385.922
6.130,340.338
6.230,385.685
6.330,392.709
6.431,394.962
6.531,391.810
6.632,397.393
6.732,398.777
6.833,399.267
6.933,401.100
7.033,399.847
7.134,406.191
7.234,404.357
7.335,403.844
7.435,407.393
7.536,411.669
7.636,411.074
7.736,409.406
7.837,414.227
7.937,412.015
8.038,416.051
8.138,426.025
8.238,436.408
8.339,447.177
8.439,411.740
8.539,402.586
8.640,412.815
8.740,409.168
8.841,406.149
8.941,412.478
9.041,405.662
9.142,410.210
9.242,405.897
9.343,412.640
9.443,412.527
9.544,411.649
9.644,406.436
9.745,406.322
9.846,410.425
9.946,408.147
10.047,409.215
10.148,407.864
10.248,408.432
10.349,401.355
10.450,415.926
10.550,410.083
10.651,409.462
10.751,407.151
10.852,409.944
10.953,409.499
11.053,409.922
11.154,407.251
11.255,407.134
11.356,405.810
11.457,412.334
11.557,410.072
11.658,409.730
11.759,408.803
11.859,408.347
11.960,408.356
12.061,409.769
12.161,406.665
12.262,407.440
12.363,405.821
12.463,414.599
12.564,407.869
12.664,407.507
12.765,411.093
12.866,409.101
12.966,407.976
13.067,409.168
13.167,409.511
13.268,406.997
13.368,410.037
13.469,408.429
13.570,406.122
13.670,410.686
13.771,411.586
13.871,406.464
13.972,406.659
14.072,412.343
14.172,407.584
14.273,410.475
14.374,407.344
14.474,409.614
14.574,408.172
14.675,407.128
14.776,412.321
14.877,405.367
14.977,412.631
15.078,403.660
15.178,410.749
15.279,407.759
15.379,410.932
15.480,406.429
15.580,410.785
15.681,407.777
15.781,410.141
15.882,408.331
15.982,411.716
16.083,407.750
16.183,409.950
16.284,407.838
16.385,406.733
16.485,410.325
16.586,409.302
16.686,408.212
16.787,408.356
16.887,409.702
16.988,410.531
17.088,406.277
17.189,409.865
17.289,407.104
17.390,411.554
17.491,404.505
17.591,408.790
17.692,411.772
17.792,409.915
17.893,406.820
17.993,408.098
18.094,407.660
18.194,410.557
18.295,409.614
18.395,407.341
18.496,409.633
18.596,409.707
18.697,406.857
18.797,407.185
18.898,411.442
18.998,409.687
19.099,410.848
19.199,408.713
19.300,404.693
19.401,407.528
19.501,408.361
19.602,377.041
19.702,313.855
19.802,353.894
19.903,364.819
20.003,370.448
20.103,361.425
20.203,351.009
20.303,355.329
20.404,348.978
20.504,337.677
20.604,332.944
20.704,322.410
20.805,320.859
20.905,310.992
21.005,311.272
21.105,290.285
21.205,296.085
21.306,285.597
21.406,275.391
21.506,277.170
21.606,275.768
21.707,267.095
21.807,250.130
21.907,237.217
22.008,234.319
22.108,226.877
22.209,218.236
22.309,212.729
22.410,209.810
22.510,199.080
22.611,202.498
22.712,201.690
22.812,290.688
22.913,293.313
23.014,296.376
23.115,302.161
23.215,308.107
23.316,307.899
23.416,318.295
23.517,320.791
23.617,324.302
23.718,327.828
23.818,330.592
23.919,333.081
24.020,338.794
24.121,342.751
24.222,342.922
24.323,347.264
24.423,347.879
24.524,352.758
24.625,353.387
24.725,353.919
24.826,360.685
24.926,359.350
25.027,361.876
25.127,373.316
25.228,373.707
25.329,370.192
25.429,370.595
25.530,373.860
25.631,376.992
25.731,382.246
25.833,372.379
25.933,382.204
26.034,384.195
26.135,382.429
26.235,384.899
26.336,392.659
26.436,394.494
26.537,369.024
26.638,402.069
26.739,388.261
26.840,391.721
26.941,394.421
27.042,393.380
27.142,404.166
27.243,409.704
27.344,399.693
27.444,396.872
27.545,404.836
27.646,413.655
27.746,397.219
27.847,413.904
27.948,407.774
28.049,422.877
28.150,415.733
28.250,413.066
28.351,419.245
28.452,408.433
28.553,423.837
28.654,411.671
28.755,408.909
28.856,410.099
28.956,414.785
29.057,407.943
29.158,409.234
29.258,406.855
29.359,410.309
29.460,405.453
29.561,408.537
29.661,410.167
29.762,405.056
29.863,407.452
29.963,415.839
30.064,408.397
30.165,407.232
30.266,408.397
30.366,410.992
30.467,407.308
30.568,408.267
30.669,410.011
30.769,401.490
30.870,411.704
30.971,414.076
31.072,407.853
31.172,409.074
31.273,408.968
31.374,408.282
31.475,407.944
31.575,407.447
31.676,411.187
31.777,401.655
31.877,416.582
31.978,408.677
32.079,407.718
32.180,409.953
32.280,409.455
32.381,408.380
32.482,408.494
32.583,408.101
32.683,405.651
32.784,405.710
32.884,415.425
32.985,409.356
33.086,406.080
33.186,410.670
33.287,404.521
33.388,411.158
33.488,410.491
33.589,411.000
33.690,398.958
33.791,417.759
33.891,409.740
33.992,408.278
34.093,407.266
34.194,407.425
34.294,409.941
34.395,408.204
34.496,409.451
34.597,408.383
34.697,404.607
34.798,416.394
34.898,406.977
34.999,408.640
35.100,409.578
35.200,403.817
35.301,413.315
35.402,407.990
35.503,407.835
35.603,399.619
35.704,419.223
35.804,406.921
35.905,411.095
36.006,409.163
36.107,406.407
36.207,411.120
36.308,407.959
36.409,410.303
36.509,400.792
36.610,412.279
36.711,414.854
36.811,406.760
36.912,409.447
37.013,407.458
37.114,409.013
37.215,409.146
37.315,408.667
37.416,406.289
37.517,405.202
37.617,416.526
37.718,407.111
37.819,408.781
37.920,406.911
38.021,410.213
38.121,406.120
38.222,411.871
38.323,407.178
38.423,401.013
38.524,418.268
38.625,410.454
38.725,408.626
38.826,409.050
38.927,406.174
39.028,405.425
39.128,413.472
39.229,408.741
39.330,400.207
39.430,416.816
39.531,409.820
39.632,409.182
39.733,408.322
39.833,408.687
39.934,408.083
40.035,409.438
40.136,409.284
40.236,399.242
40.337,414.970
40.438,412.032
40.538,406.780
40.639,409.265
40.740,409.003
40.841,410.891
40.941,409.089
41.042,407.138
41.143,402.465
41.243,411.093
41.344,412.784
41.445,407.811
41.545,409.962
41.646,408.632
41.747,407.993
41.847,407.553
41.948,400.186
42.048,393.588
42.149,308.807
42.249,336.746
42.350,361.791
42.450,371.057
42.550,355.138
42.650,351.661
42.750,348.181
42.851,347.293
42.951,341.639
43.051,335.226
43.151,324.524
43.252,309.174
43.352,312.910
43.452,301.941
43.552,294.398
43.653,286.497
43.753,281.677
43.853,274.152
43.953,277.287
44.054,267.550
44.154,271.144
44.254,251.641
44.355,240.081
44.455,227.223
44.555,220.760
44.656,197.850
44.756,201.812
44.857,198.423
44.957,200.999
45.057,201.417
45.158,197.815
45.258,258.670
45.358,288.841
45.459,291.281
45.559,294.614
45.660,300.651
45.760,308.636
45.861,314.481
45.961,320.857
46.062,316.939
46.163,325.442
46.264,327.067
46.365,332.844
46.466,339.208
46.567,342.845
46.667,344.892
46.768,346.534
46.869,346.157
46.970,344.728
47.070,358.552
47.170,350.526
47.271,362.935
47.371,365.228
47.472,361.220
47.573,366.667
47.673,367.938
47.774,371.058
47.875,373.056
47.976,372.416
48.077,374.938
48.178,377.868
48.278,379.819
48.379,375.264
48.479,381.697
48.580,391.544
48.680,390.165
48.781,389.296
48.882,387.524
48.982,390.487
49.083,393.019
49.184,394.221
49.284,384.543
49.385,399.782
49.486,407.344
49.586,397.896
49.687,405.315
49.788,391.550
49.889,403.427
49.990,408.215
50.091,411.668
50.192,409.913
50.293,411.728
50.394,403.758
50.495,410.494
50.595,421.144
50.696,413.467
50.797,415.653
50.898,414.672
50.998,404.393
51.099,407.830
51.200,407.341
51.301,407.708
51.402,411.231
51.502,406.815
51.603,406.114
51.704,401.270
51.804,419.291
51.905,410.026
52.006,408.742
52.106,407.164
52.207,407.677
52.308,409.568
52.408,409.189
52.509,408.093
52.610,407.800
52.710,411.699
52.811,410.246
52.912,406.499
53.013,409.111
53.113,407.936
53.214,411.249
53.315,408.626
53.416,403.392
53.516,411.846
53.617,411.669
53.718,406.659
53.819,409.881
53.919,409.825
54.020,406.084
54.121,411.140
54.222,406.090
54.322,398.756
54.423,419.687
54.523,410.516
54.624,409.912
54.725,407.574
54.826,407.549
54.927,409.075
55.027,407.528
55.128,407.658
55.229,405.018
55.330,416.928
55.430,405.310
55.531,412.249
55.632,406.817
55.733,410.295
55.834,406.350
55.934,411.853
56.035,403.818
56.136,410.791
56.236,411.858
56.337,406.431
56.438,409.755
56.539,408.351
56.639,410.265
56.740,406.345
56.841,408.524
56.942,400.048
57.042,416.913
57.143,412.707
57.244,408.373
57.344,406.744
57.445,406.447
57.546,412.072
57.646,408.018
57.747,408.394
57.847,405.735
57.948,413.854
58.049,406.198
58.149,409.897
58.250,410.885
58.351,409.044
58.452,408.454
58.553,404.912
58.654,405.634
58.754,413.258
58.855,409.331
58.955,410.189
59.056,408.868
59.157,408.367
59.258,408.457
59.359,409.084
59.459,404.767
59.560,407.505
59.661,414.218
59.761,408.733
59.862,408.956
59.963,407.944
60.064,408.058
60.164,408.474
60.265,409.980
60.366,399.792
60.466,418.088
60.567,410.566
60.668,408.233
60.768,407.771
60.869,408.602
60.970,409.348
61.070,408.166
61.171,405.182
61.272,407.617
61.372,415.407
61.473,409.623
61.574,403.395
61.675,411.459
61.776,409.601
61.876,409.800
61.977,407.604
62.078,400.175
62.179,419.283
62.279,407.029
62.380,408.848
62.481,407.893
62.582,410.348
62.682,405.691
62.783,413.210
62.884,398.663
62.984,415.596
63.085,409.499
63.186,408.828
63.286,408.040
63.387,410.982
63.488,407.121
63.589,410.097
