time_s,power_W
0.100,202.769
0.201,203.612
0.302,198.785
0.402,200.064
0.503,198.977
0.603,202.685
0.704,199.522
0.804,200.983
0.905,201.140
1.006,216.445
1.106,307.902
1.207,309.190
1.308,315.654
1.408,322.930
1.509,314.184
1.609,329.258
1.709,321.895
1.810,325.734
1.910,333.763
2.011,329.645
2.111,325.565
2.211,325.418
2.312,335.520
2.412,329.883
2.512,329.300
2.612,334.807
2.713,320.267
2.814,328.201
2.914,334.305
3.015,327.754
3.115,331.341
3.215,327.027
3.316,337.125
3.417,333.040
3.517,333.158
3.618,332.071
3.718,335.918
3.818,327.637
3.919,331.435
4.019,335.351
4.120,325.633
4.221,335.618
4.321,327.051
4.422,330.740
4.522,331.549
4.622,321.782
4.723,342.032
4.824,336.633
4.924,332.584
5.025,327.566
5.126,333.244
5.226,326.768
5.327,329.832
5.427,328.392
5.528,330.320
5.628,327.236
5.729,329.475
5.829,334.033
5.929,329.256
6.030,329.054
6.130,332.156
6.230,329.836
6.331,324.084
6.431,342.915
6.531,326.529
6.632,323.541
6.732,333.253
6.832,329.557
6.933,331.320
7.034,333.630
7.134,339.208
7.234,331.747
7.335,333.642
7.435,331.537
7.536,330.035
7.636,343.817
7.736,323.156
7.837,330.842
7.937,342.443
8.038,328.833
8.138,337.813
8.238,333.517
8.339,326.461
8.440,336.741
8.540,333.997
8.640,333.173
8.741,326.285
8.841,333.293
8.942,326.651
9.042,338.993
9.143,327.222
9.243,333.624
9.344,330.020
9.444,327.549
9.545,335.918
9.645,329.208
9.745,331.598
9.846,328.717
9.946,331.151
10.047,335.471
10.147,329.248
10.247,327.783
10.348,331.114
10.448,337.809
10.549,331.550
10.649,334.968
10.750,328.207
10.850,334.458
10.951,327.983
11.051,327.043
11.151,333.603
11.252,319.732
11.352,341.981
11.453,329.705
11.553,336.470
11.654,329.360
11.754,329.784
11.855,339.112
11.955,330.168
12.056,333.324
12.156,327.604
12.257,328.402
12.357,339.121
12.458,328.773
12.558,334.869
12.659,326.756
12.759,344.003
12.860,338.728
12.960,328.491
13.060,334.744
13.161,335.632
13.261,327.466
13.362,334.874
13.462,328.366
13.563,338.803
13.663,326.432
13.764,338.890
13.864,328.443
13.964,329.623
14.065,333.166
14.165,341.653
14.266,334.375
14.366,336.011
14.466,329.826
14.567,328.832
14.667,337.975
14.768,333.257
14.868,327.544
14.968,336.065
15.069,324.956
15.169,334.279
15.269,327.419
15.370,333.246
15.471,323.753
15.571,335.057
15.672,335.165
15.772,327.010
15.873,325.747
15.973,335.602
16.074,262.389
16.174,290.411
16.275,284.914
16.375,309.370
16.475,292.102
16.576,289.419
16.676,293.126
16.776,278.295
16.877,281.535
16.977,257.440
17.077,273.706
17.178,252.319
17.278,256.116
17.379,263.128
17.479,250.006
17.580,209.065
17.680,239.396
17.781,203.347
17.881,203.675
17.982,208.618
18.083,203.945
18.183,206.183
18.284,207.798
18.384,202.425
18.485,203.401
18.586,206.056
18.686,209.977
18.787,200.695
18.888,206.550
18.989,209.498
19.089,203.465
19.189,203.337
19.290,205.400
19.391,208.214
19.491,203.010
19.592,207.866
19.693,202.205
19.793,203.588
19.894,215.382
19.994,203.186
20.095,205.218
20.196,204.477
20.296,210.059
20.397,205.646
20.497,202.362
20.598,206.355
20.699,206.798
20.800,204.811
20.900,201.930
21.001,207.929
21.102,206.471
21.202,204.176
21.303,204.228
21.403,205.840
21.504,202.036
21.605,204.335
21.705,204.068
21.806,207.383
21.906,204.310
22.007,199.669
22.107,206.977
22.208,206.784
22.309,206.015
22.409,204.567
22.510,204.482
22.611,202.999
22.711,205.836
22.812,203.533
22.913,201.634
23.013,204.398
23.114,206.843
23.215,203.150
23.315,205.563
23.416,204.638
23.516,205.737
23.617,202.344
23.718,202.457
23.818,207.062
23.919,205.981
24.019,200.606
24.119,207.175
24.220,201.136
24.320,204.396
24.421,202.428
24.522,207.776
24.623,205.777
24.723,201.651
24.824,204.051
24.924,202.975
25.024,208.096
25.125,201.407
25.225,207.797
25.326,200.369
25.426,205.917
25.527,204.348
25.627,203.422
25.728,205.097
25.829,203.745
25.929,207.018
26.030,267.235
26.130,302.221
26.230,301.706
26.331,309.365
26.431,313.977
26.531,317.502
26.631,320.390
26.732,324.768
26.832,328.305
26.932,332.604
27.032,335.994
27.133,342.870
27.233,342.971
27.333,344.863
27.433,347.745
27.534,350.761
27.634,351.630
27.734,355.593
27.834,355.464
27.935,357.948
28.035,360.270
28.135,362.223
28.235,361.636
28.335,362.628
28.436,362.925
28.536,365.471
28.636,366.907
28.736,367.118
28.837,365.697
28.937,370.036
29.037,370.635
29.137,378.129
29.238,375.722
29.338,377.626
29.438,374.366
29.538,376.291
29.639,376.640
29.739,375.499
29.839,377.575
29.939,376.283
30.040,376.865
30.140,376.751
30.240,376.650
30.340,377.998
30.441,377.252
30.541,377.432
30.641,373.951
30.741,378.572
30.842,376.186
30.942,375.527
31.042,377.228
31.142,375.761
31.242,375.571
31.343,376.653
31.443,380.079
31.543,376.457
31.643,374.803
31.744,378.277
31.844,377.920
31.944,376.198
32.044,376.592
32.145,376.184
32.245,377.673
32.345,376.088
32.445,376.513
32.546,376.594
32.646,381.038
32.746,374.538
32.846,377.596
32.947,378.050
33.047,377.033
33.147,376.423
33.247,374.949
33.347,378.966
33.448,376.987
33.548,376.560
33.648,377.322
33.748,378.191
33.849,376.462
33.949,376.659
34.049,376.182
34.149,378.808
34.249,375.068
34.350,377.142
34.450,378.470
34.550,377.167
34.650,375.710
34.751,376.125
34.851,378.318
34.951,377.806
35.051,377.331
35.152,375.576
35.252,376.566
35.352,378.530
35.452,375.961
35.553,376.412
35.653,376.983
35.753,376.307
35.853,378.222
35.953,377.253
36.054,375.391
36.154,380.218
36.254,375.646
36.354,375.973
36.455,375.980
36.555,379.908
36.655,375.614
36.755,377.973
36.855,376.534
36.956,376.910
37.056,375.181
37.156,376.433
37.257,379.136
37.357,377.649
37.457,375.799
37.557,378.884
37.658,375.294
37.758,377.496
37.858,376.361
37.958,377.894
38.059,375.311
38.159,376.289
38.259,378.495
38.359,376.563
38.460,377.765
38.560,377.382
38.660,377.377
38.760,377.211
38.861,376.684
38.961,375.009
39.061,376.908
39.161,377.954
39.261,375.980
39.362,376.454
39.462,375.388
39.562,380.707
39.662,377.652
39.763,375.855
39.863,375.895
39.963,377.489
40.063,375.651
40.164,377.322
40.264,375.233
40.364,378.809
40.464,376.050
40.565,374.882
40.665,378.393
40.765,378.698
40.865,376.967
40.965,375.740
41.066,340.409
41.166,340.542
41.267,337.919
41.367,341.740
41.468,331.382
41.568,337.214
41.668,329.880
41.769,327.876
41.869,327.976
41.970,324.640
42.070,331.914
42.171,330.066
42.271,325.707
42.372,332.149
42.473,329.978
42.573,336.792
42.674,330.421
42.774,331.170
42.875,332.486
42.975,335.818
43.075,331.296
43.176,333.926
43.276,330.065
43.376,328.697
43.476,328.324
43.577,330.031
43.678,325.424
43.778,329.242
43.878,329.034
43.978,327.389
44.079,328.674
44.179,333.326
44.280,330.534
44.380,326.226
44.481,331.681
44.581,329.268
44.681,327.450
44.782,327.283
44.882,328.430
44.982,327.126
45.083,324.169
45.183,330.455
45.284,330.577
45.384,329.413
45.485,327.584
45.585,329.241
45.685,330.133
45.786,327.858
45.886,332.680
45.987,327.963
46.087,326.686
46.188,319.190
46.289,333.117
46.389,330.620
46.490,332.828
46.590,326.561
46.690,330.192
46.791,325.549
46.891,330.874
46.992,325.383
47.092,333.463
47.193,323.431
47.293,337.917
47.394,325.489
47.494,329.416
47.595,327.645
47.695,332.337
47.796,331.529
47.896,329.449
47.997,331.672
48.097,332.510
48.198,329.514
48.298,332.173
48.399,325.874
48.499,330.533
48.599,326.140
48.700,329.595
48.800,328.114
48.901,329.782
49.001,326.483
49.102,325.316
49.202,329.817
49.303,329.341
49.403,328.037
49.504,318.821
49.605,334.785
49.705,326.943
49.806,325.320
49.906,333.736
50.007,321.891
50.107,333.887
50.208,328.467
50.308,323.980
50.409,330.134
50.510,332.069
50.610,328.547
50.711,326.974
50.811,333.668
50.912,325.207
51.012,305.699
51.113,278.867
51.213,276.595
51.313,270.028
51.414,280.500
51.514,283.145
51.614,290.482
51.714,271.681
51.815,274.673
51.915,266.616
52.015,271.073
52.116,251.240
52.216,261.444
52.316,250.304
52.417,227.712
52.517,219.942
52.617,201.525
52.718,206.963
52.819,207.410
52.919,202.973
53.020,205.780
53.120,206.168
53.221,202.464
53.322,207.974
53.423,208.301
53.523,205.403
53.624,203.750
53.724,205.733
53.825,201.557
53.925,208.926
54.026,203.614
54.126,205.774
54.227,202.472
54.328,204.573
54.428,205.840
54.529,206.196
54.630,205.182
54.730,203.155
54.831,203.078
54.932,205.229
55.032,200.143
55.133,209.120
55.234,204.979
55.334,202.525
55.435,201.652
55.535,207.177
55.636,200.896
55.736,205.494
55.837,205.310
55.937,206.452
56.038,199.910
56.138,204.878
56.238,206.816
56.339,204.666
56.439,201.094
56.540,204.471
56.640,202.365
56.741,204.443
56.841,206.585
56.941,201.945
57.042,206.556
57.142,201.599
57.243,204.581
57.343,202.636
57.444,203.895
57.544,203.086
57.645,206.210
57.745,201.841
57.846,202.712
57.946,203.278
58.047,205.047
58.147,201.524
58.248,209.273
58.348,201.228
58.449,203.111
58.549,204.498
58.649,201.221
58.750,203.146
58.850,203.919
58.951,203.345
59.051,205.220
59.152,199.633
59.252,206.399
59.353,207.747
59.453,200.907
59.554,205.386
59.654,200.093
59.754,200.142
59.855,208.302
59.955,199.694
60.056,207.604
60.156,202.784
60.256,202.992
60.357,201.928
60.457,203.548
60.558,207.356
60.658,201.972
60.759,204.725
60.859,200.133
60.960,203.706
61.060,284.786
61.160,308.958
61.261,322.333
61.361,328.853
61.461,325.335
61.562,326.266
61.662,320.630
61.763,327.684
61.863,330.420
61.963,330.826
62.064,318.461
62.164,329.582
62.264,320.968
62.365,334.533
62.465,321.444
62.565,327.954
62.666,332.485
62.766,334.041
62.867,326.516
62.967,329.367
63.067,331.822
63.168,329.937
63.269,325.326
63.369,330.546
63.469,330.164
63.570,328.811
63.670,325.571
63.771,327.164
63.871,329.661
63.972,326.962
64.072,329.634
64.173,329.448
64.273,322.565
64.373,324.139
64.474,330.408
64.574,330.975
64.675,328.190
64.775,326.040
64.876,327.328
64.976,326.353
65.077,325.488
65.177,329.414
65.277,331.738
65.378,332.045
65.478,326.738
65.579,334.606
65.679,339.990
65.779,335.418
65.880,334.225
65.980,328.864
66.081,325.021
66.181,317.440
66.282,334.492
66.382,325.992
66.483,331.924
66.583,325.185
66.683,330.477
66.784,324.899
66.884,325.452
66.985,331.637
67.085,317.415
67.185,330.096
67.286,330.744
67.386,330.468
67.487,333.732
67.587,327.722
67.688,324.384
67.788,333.252
67.888,325.521
67.989,329.234
68.089,331.699
68.190,328.145
68.290,325.946
68.391,333.432
68.491,329.557
68.591,329.578
68.691,330.132
68.792,331.948
68.892,325.640
68.992,331.154
69.093,332.195
69.193,329.593
69.294,322.839
69.394,329.961
69.495,328.702
69.595,325.024
69.696,331.206
69.797,331.232
69.897,327.798
69.997,326.533
70.098,327.084
70.198,326.080
70.298,335.462
70.399,321.747
70.500,330.493
70.600,328.326
70.701,327.198
70.801,328.286
70.901,325.982
71.002,327.471
71.102,328.510
71.203,328.848
71.303,326.578
71.404,329.623
71.504,328.063
71.604,325.838
71.705,321.247
71.805,334.577
71.906,326.154
72.006,326.799
72.107,327.829
72.207,340.297
72.308,328.800
72.408,325.523
72.508,331.344
72.609,324.232
72.709,334.929
72.809,326.809
72.910,322.599
73.010,333.882
73.111,330.565
73.211,332.853
73.312,329.422
73.412,327.707
73.512,325.027
73.613,331.582
73.713,327.632
73.814,326.835
73.914,326.855
74.015,329.143
74.116,330.860
74.216,324.175
74.317,323.922
74.417,334.823
74.518,330.349
74.618,328.570
74.718,324.625
74.819,330.290
74.919,329.279
75.019,327.845
75.120,327.536
75.220,331.245
75.320,328.647
75.421,324.947
75.521,328.266
75.621,330.623
75.721,324.848
75.822,334.424
75.922,323.091
76.022,344.588
76.122,365.903
76.223,362.833
76.323,365.084
76.423,366.602
76.523,366.137
76.624,372.546
76.724,371.135
76.824,371.768
76.924,373.120
77.025,371.910
77.125,371.034
77.225,372.104
77.325,374.218
77.426,374.471
77.526,373.934
77.626,371.231
77.726,374.221
77.827,373.870
77.927,374.491
78.027,377.242
78.127,374.181
78.227,372.815
78.328,373.250
78.428,375.109
78.528,374.367
78.628,373.192
78.728,374.431
78.829,374.812
78.929,374.759
79.029,374.792
79.129,375.182
79.230,375.002
79.330,371.368
79.430,373.160
79.530,377.687
79.630,373.538
79.731,375.429
79.831,371.920
79.931,374.352
80.031,372.209
80.132,376.911
80.232,375.379
80.332,373.313
80.432,374.980
80.533,375.548
80.633,374.405
80.733,372.487
80.833,375.655
80.933,372.418
81.034,375.045
81.134,375.349
81.234,371.959
81.334,375.395
81.435,375.534
81.535,376.080
81.635,373.241
81.735,374.868
81.835,375.659
81.936,373.960
82.036,374.832
82.136,375.352
82.236,373.434
82.337,373.674
82.437,374.670
82.537,376.808
82.637,373.551
82.738,375.600
82.838,375.010
82.938,374.618
83.038,374.161
83.139,374.758
83.239,375.420
83.339,374.843
83.439,375.089
83.540,374.184
83.640,376.658
83.740,374.094
83.840,376.410
83.941,373.754
84.041,375.721
84.141,375.746
84.241,374.007
84.342,376.182
84.442,375.967
84.542,372.948
84.642,376.485
84.743,374.864
84.843,376.967
84.943,375.405
85.043,375.809
85.143,375.055
85.244,375.156
85.344,375.341
85.444,374.879
85.544,374.630
85.645,377.289
85.745,374.887
85.845,374.926
85.945,375.496
86.046,375.681
86.146,375.735
86.246,377.498
86.346,374.683
86.446,375.793
86.547,375.064
86.647,375.269
86.747,373.650
86.847,377.829
86.948,373.936
87.048,377.058
87.148,376.160
87.248,376.745
87.349,376.436
87.449,374.542
87.549,376.383
87.649,376.143
87.750,375.907
87.850,376.063
87.950,373.824
88.050,377.462
88.151,375.190
88.251,380.080
88.351,375.844
88.451,378.106
88.552,376.083
88.652,375.393
88.752,376.618
88.852,376.126
88.953,375.638
89.053,375.634
89.153,376.677
89.253,376.375
89.354,376.602
89.454,377.713
89.554,377.591
89.654,377.243
89.755,375.680
89.855,376.637
89.955,378.913
90.055,373.602
90.156,377.004
90.256,379.055
90.356,376.602
90.456,376.787
90.557,375.993
90.657,377.922
90.757,379.237
90.857,375.784
90.958,377.505
91.058,337.999
91.158,350.533
91.259,337.655
91.359,340.835
91.459,338.968
91.559,338.003
91.660,327.144
91.760,325.589
91.861,335.123
91.961,328.687
92.062,330.284
92.162,332.052
92.263,329.323
92.363,331.838
92.463,329.255
92.564,337.523
92.664,331.507
92.764,326.318
92.865,333.432
92.966,327.010
93.066,322.937
93.166,329.565
93.267,328.344
93.367,335.780
93.467,330.377
93.568,329.726
93.669,330.177
93.769,325.863
93.869,334.266
93.970,332.297
94.070,325.590
94.171,337.071
94.271,331.545
94.371,327.557
94.471,324.238
94.572,329.206
94.672,332.487
94.773,328.484
94.873,327.426
94.973,330.276
95.073,326.024
95.174,326.192
95.274,326.629
95.374,331.899
95.475,337.701
95.575,317.880
95.675,339.717
95.776,326.035
95.876,327.471
95.977,329.633
96.077,330.848
96.177,326.461
96.278,330.078
