time_s,power_W
0.101,199.148
0.201,197.294
0.302,200.387
0.402,199.073
0.503,198.881
0.604,200.583
0.704,196.688
0.805,201.297
0.906,202.478
1.006,198.564
1.106,216.004
1.206,221.554
1.307,232.955
1.407,224.420
1.508,218.971
1.608,221.779
1.708,224.776
1.809,247.223
1.909,225.569
2.009,258.176
2.110,244.135
2.210,249.865
2.310,234.517
2.410,232.336
2.511,232.351
2.611,250.699
2.712,246.011
2.812,231.625
2.913,233.442
3.013,233.354
3.113,237.940
3.214,234.885
3.314,249.368
3.414,232.813
3.515,233.123
3.615,206.165
3.715,231.577
3.815,212.979
3.916,224.586
4.016,221.229
4.116,214.265
4.216,223.245
4.317,220.813
4.417,228.886
4.517,218.115
4.618,225.597
4.718,211.356
4.818,225.314
4.919,218.037
5.019,216.398
5.120,217.175
5.220,249.671
5.320,226.542
5.420,248.027
5.520,255.120
5.621,239.480
5.721,243.325
5.821,240.010
5.922,247.706
6.022,226.497
6.122,221.827
6.222,227.317
6.323,218.656
6.423,219.891
6.523,221.819
6.623,209.150
6.724,232.094
6.824,211.811
6.924,223.517
7.025,220.311
7.125,212.135
7.225,221.380
7.326,216.439
7.426,213.058
7.526,229.936
7.627,243.631
7.727,225.606
7.827,244.230
7.927,247.229
8.028,201.642
8.128,252.759
8.229,218.565
8.329,243.641
8.429,245.376
8.529,235.558
8.630,249.835
8.730,251.829
8.830,233.448
8.930,223.910
9.030,236.071
9.131,222.238
9.231,215.738
9.332,214.750
9.432,223.289
9.532,218.938
9.633,202.266
9.733,250.664
9.834,217.131
9.934,240.155
10.035,227.320
10.135,235.727
10.235,235.762
10.336,217.230
10.436,217.378
10.536,223.536
10.637,215.407
10.737,220.462
10.837,220.300
10.938,213.617
11.038,210.847
11.138,218.985
11.239,223.317
11.340,221.265
11.440,214.212
11.541,222.792
11.641,209.602
11.742,215.911
11.842,214.117
11.942,246.836
12.043,232.668
12.143,246.590
12.244,236.923
12.344,244.142
12.445,227.842
12.545,217.487
12.645,221.873
12.746,213.122
12.847,205.675
12.947,226.116
13.048,210.020
13.148,219.616
13.248,245.026
13.348,237.595
13.449,237.157
13.549,223.437
13.649,256.335
13.749,243.402
13.850,229.815
13.950,220.496
14.050,249.143
14.150,247.336
14.250,237.445
14.351,221.761
14.451,222.220
14.551,235.486
14.651,237.838
14.751,264.403
14.852,233.928
14.952,233.916
15.052,244.236
15.152,239.953
15.253,235.896
15.353,260.124
15.453,251.173
15.553,247.722
15.654,260.516
15.754,241.492
15.854,241.543
15.954,230.498
16.055,250.060
16.155,240.135
16.255,249.232
16.355,246.826
16.455,239.066
16.556,255.886
16.656,259.619
16.756,257.869
16.856,270.135
16.957,264.722
17.057,233.207
17.157,253.211
17.257,236.248
17.358,249.959
17.458,223.835
17.558,264.820
17.658,235.405
17.758,222.425
17.859,232.423
17.959,241.757
18.059,233.572
18.159,247.063
18.259,220.576
18.360,208.074
18.460,243.964
18.560,232.720
18.661,252.426
18.761,266.884
18.861,235.882
18.961,269.310
19.062,231.250
19.162,216.251
19.263,218.033
19.363,202.516
19.464,249.119
19.564,245.776
19.664,262.166
19.764,263.595
19.865,247.486
19.965,263.056
20.065,251.033
20.165,248.973
20.266,264.309
20.366,252.534
20.466,261.459
20.566,263.967
20.666,260.055
20.767,239.724
20.867,252.623
20.967,253.597
21.067,250.792
21.168,250.848
21.268,249.684
21.368,245.841
21.468,246.812
21.569,244.190
21.669,259.661
21.770,250.917
21.870,233.761
21.971,251.085
22.071,266.628
22.171,242.617
22.271,262.328
22.372,250.198
22.472,250.590
22.572,231.720
22.673,230.972
22.773,232.187
22.873,252.471
22.974,232.662
23.074,275.601
23.175,236.692
23.275,270.816
23.375,246.301
23.475,230.132
23.576,243.091
23.676,235.231
23.776,274.414
23.876,239.084
23.976,258.342
24.077,213.380
24.177,220.311
24.277,222.681
24.378,210.321
24.478,219.089
24.578,212.503
24.678,218.846
24.779,214.012
24.879,224.736
24.979,228.147
25.080,199.402
25.180,227.406
25.280,215.190
25.381,230.008
25.481,261.780
25.581,246.407
25.682,253.873
25.782,284.171
25.882,297.279
25.982,306.334
26.083,309.280
26.183,316.209
26.283,318.261
26.383,322.417
26.484,326.935
26.584,332.780
26.684,337.424
26.784,338.419
26.885,347.472
26.985,345.474
27.085,349.849
27.186,351.836
27.286,355.248
27.386,357.265
27.486,360.817
27.587,361.185
27.687,364.217
27.787,366.519
27.888,369.256
27.988,369.771
28.088,373.650
28.188,370.767
28.289,379.398
28.389,373.869
28.489,378.953
28.590,380.905
28.690,377.082
28.790,384.987
28.890,384.042
28.991,385.276
29.091,386.588
29.191,387.584
29.291,388.364
